"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"803e66b7752f1327e6bfce918d42fe7e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI_cluster",NA
"0b05ce476317e2a3bccf9a5ddc10af09","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Prosthecomicrobium","midas_s_22996"
"08519d5c4e0eec5ec7fbd62fe9cd4b04","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Rhodoblastus","midas_s_42051"
"26d72f1483565953756899d0b8754df0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Kaistiaceae","Kaistia","Kaistia_geumhonensis"
"fb75fa1fac5ad54c9d64c653e50a7126","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","midas_s_11774"
"9bd37f85b0a40037d48be29b8314245c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"38494b1da7af787e95fb9edfe8ae62b9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"4e341e07e3e39c4db9ffd9c0dd904e2e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium_denitrificans"
"458e664ca954fa5eb84758a6901776f2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"04c80260d478e2d83417b903bab538da","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"38642475d0de54f67531aa40ff94f5e8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_2718"
"0ac866c51b262b869d7686c59647c702","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_11440"
"3c410d5ffb6a3a2b90bbd4fb691adcec","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_948"
"678d862003e9a2e1ef830f841cd049cd","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_2150"
"f362e2cd9ca2aa14db59b2e07505a8ee","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"48ea1214d10ce60a42cd6b1bd1e0ef15","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium",NA
"05ec00171f011d0b2c635ff4c11332aa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","midas_s_1270"
"7484615e4461354c073c50c069fcd5c5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"6235fa2b73750663b1817a9213bb8216","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"a8eb293fade7af81d201e15ac9ab4938","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Defluviimonas",NA
"fe5ac6ccf3802a81ef8a69fd7d44e422","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","midas_s_1647"
"ae277f635b9be171b030d74420ed5dc3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"1975239457ce470ed8511b3221405b13","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"bc3d51095b659c939511c78145cc7f8e","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"2a3d007946844b580e77c6655e3796ce","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"82cdf16cb25e419047e5fb087cf7481f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"4d3b0ade2b27b6763cefdd4c640b784b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_690","midas_s_6557"
"2619b69f88dcd8597006584bc3496360","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"a45624ef8f11c89580d50993c5ee0e16","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","Amaricoccus_macauensis"
"41efb536fe2cecb6c890abaa6f708313","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"4a26032335b9ea1af15e99173b141b11","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"e1c692ad88fbd5b3c8fbec06fc815106","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus","midas_s_22892"
"4d6d98a8e1929e115875bbc1ba2f2d15","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amaricoccus",NA
"b0a5dd14fba8e38f378cf6db77c725bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"40008c1a4261113f55284093358a70b3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"ae32b68ede2443e2e18dce9b6e9b31c3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus",NA
"cdd98a4a96a2bc85363cf1f3d1bb3374","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus_solventivorans"
"cf8cd9e179a9f4bb45b1427c5c8043b5","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"15710fa0a015661b6eca5badfe4ad132","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"b950d4171366e5d5ee0926e61e478fae","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"75a10c6db06af958b6fac9eb8dd005d6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"268f7272bf63396488ee473dcf07ef11","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"81ef04fc448a46c418860d949afca5be","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA
"dd1ee597807cb65774180906a0830bcc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","midas_s_11866"
"a9840ed86b9e1327bb106e355e3c029a","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum","midas_s_3829"
"dfb87f858fd7f121bdb797690faced5c","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA
"d55b64807e7ffc581671f5ce1f0695c0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum",NA
"3bf37d2db9ed7cedef08f606ca3722f8","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","midas_s_25101"
"7f6c7209cbe2c0e3fb7bb06c19465e43","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"ebd6f2ea433fbbc8ca546b3d91052ec8","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","midas_g_1057","midas_s_1883"
"c2d95f2ff39dbf03c98ed238509d7a1b","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium_haematophilum"
"b24aadee9a22976aeff52f5c5b8dd79f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea",NA
"bcccd65553baeb842625eb7da4e2e325","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","midas_s_5625"
"ef68625004cb0e4a16d57b91c7c2d4a3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","midas_s_8374"
"38f95c44757573c9c75cc17257cea023","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","midas_s_5625"
"b1cd694fd2ea650cc5ba8c6ef5cde0f4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","midas_s_5625"
"81d612e8ea4e10ff24d7874fce19f670","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","midas_s_5625"
"42f09bbcce1d0d3a8b85eec6e69e33f0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_41171","midas_s_41171"
"cd7d436504a3ddca7148242d3accae45","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_41171","midas_s_41171"
"ffe820e4c3a66a3fbd75588193c423a1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_41171","midas_s_68013"
"f29342327f93b16d8f67188563697992","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Camelimonas",NA
"cb0e0797abb8fb37a294e8c2f148e4d8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_1586","midas_s_1586"
"35f0180d77e4c0978b63631c259d9bad","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694","midas_s_14371"
"efaf22f2a1a6e9aaf7bd00e36d2fc3a4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","A0839","midas_g_694",NA
"902b07e6a0b37ece192c49a6b62b63b7","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","midas_g_4351","midas_s_7240"
"a1e923156a30dea32d87d7301fdf355c","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","midas_g_4351","midas_s_15051"
"8a50ec6a7d9f3266fe35bd9f3fb3f10a","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","midas_s_69396"
"ba1a73ce2bd5f2e567b96a7080ffd322","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","midas_s_10079"
"bd50e5f8dc9a5fa8cb436560b03f20ad","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter","midas_s_12227"
"be5fb5a5e7ff1732803ff9c430e82495","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA
"47a3f3ae71c7e1f851d6b50cf854b552","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"e46ff87614c905a5f935a2af95acd8ed","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"fe1b00f10af5c12bcedcdc5926e6df30","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","midas_g_746",NA
"57425fd89fb400f800b7a1a4746d400c","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA
"ca74b33203cdaab6f26fab119b19ad83","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","midas_g_59",NA
"b2beba9c3710edb1f52001acaebf83e4","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","midas_g_59",NA
"5a8400335c17b13c7b70027428fdb8bf","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"d995cfa8a8c541ff0de94880ed27b459","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","midas_g_23358","midas_s_23358"
"186373b98e5105c020877b3f243944d0","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","midas_g_29483","midas_s_29483"
"6db4c5fe1f48ff886ffeb57d1dfabb2d","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus",NA
"f07614b2f9c9321f02b2d89f5e8c2721","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","midas_s_2907"
"4401201bbbbba23e72a34a46883c9f12","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Sebaldella",NA
"302f78411849889f5e52eb6aca195e3c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","midas_f_34660","midas_g_34660","midas_s_34660"
"fc61a5e07aa9abbc1d9f9a3b46ad15ef","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Wolinella","Wolinella_succinogenes"
"af91e27b3b478aaca7baa42803957493","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum",NA
"bff73ae1504b8e9a3784e28d84ada285","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum",NA
"e0bbb6dbeb6fce04b65c9b559e47c398","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Pseudarcobacter",NA
"0042029930ed1ce3bb1480a587281e35","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Pseudarcobacter",NA
"7e39be5c4a8d14d6f4d8c8e6adc49260","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter",NA
"dcd4030bd55a4bbc6d5d935b8ba2797d","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter",NA
"4385719c84569f17bcaa3a6578b3845b","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","midas_f_12486","midas_g_12486","midas_s_25693"
"b120af44093d351faf9fb2f71e05fec5","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_50335","midas_g_50335",NA
"b93d132ba030debeb2cd36daab732b99","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_2390","midas_g_68733","midas_s_70581"
"5bcdcd3f86f1aa5b5542ed1b9ebb1ba1","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_2390","midas_g_27679","midas_s_27982"
"392e197c54d2aa26ad93bbf8322ea0f7","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_2390","midas_g_15089","midas_s_46508"
"b508921bdfa95ae5f03c99a5cbd91a9e","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_68742"
"df828e00a3b56f81a4592a791fb76113","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","midas_g_59481","midas_s_59481"
"d04640ee33e6dff0e7fd0f1f426c6c3e","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"baf1a0f46486183e45333daff06e8145","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_69481"
"c54ff69725a601f1cd8d9e73a6fa6d33","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_89450"
"8fd140fee37159bf600585cda747b914","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"f59eafda9032f7f4da25798686e1a51a","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"e212c92729ed02e1269ffb5def275c78","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"b3a004d29bc20721934164bc5ebed9e5","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"b91327283216cbdf8c43928880169193","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_4437"
"4a6b6d9184701092ec0a5a377583a786","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_28770","midas_g_117815","midas_s_117815"
"499c20fe5341f423a469175b3e1c28ae","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_60283","midas_s_60283"
"4dee2c04ac0b6529a25bf1706999f0bb","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_35768",NA
"6725647da04d4e808bd6c39e67d56e87","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_13404","midas_s_13404"
"64a71ce5e73f456fb4d7b395f17b95af","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_990","midas_s_990"
"6babb682d05c7664399c1ce39221237b","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA
"95257ec62056908b1afe4b82654b0cf9","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","midas_s_33840"
"2055d299a69552e91fa666b714804c8b","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","midas_g_3060",NA
"3f493c392e78d5fc381691f80910ae2f","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","Syntrophobacter_sulfatireducens"
"3476abfd13a3e209b5b5455d7c455772","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","midas_s_2469"
"460a4b59d517cded0e2cc97aff07d94c","Bacteria","Desulfobacterota","Syntrophobacteria","Syntrophobacterales","Syntrophobacteraceae","Syntrophobacter","midas_s_77641"
"ddb3ea9eee0944f098be1190d8c06628","Bacteria","Desulfobacterota","midas_c_41","midas_o_41","midas_f_1389","midas_g_1389","midas_s_1389"
"a34492ffb4fec1b47cf60db5cc6f1d29","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_58407","midas_g_58407","midas_s_58407"
"1514197b1844b576b185dc6e07f6e4e9","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","midas_f_28770",NA,NA
"72e57185d949987a80a490291ae53495","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_134","midas_s_1266"
"0c731f4de4a4829da5ab347df4970801","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_134","midas_s_1266"
"d3626692441ed4b25ba3624f20baf110","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_134","midas_s_1266"
"4c4d06c11264ec461fd164fdcd17db23","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_134","midas_s_1266"
"f47fd5084cd774b747b767a6ff5ff163","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus","midas_s_100712"
"a91f2d4bff5d99118096088ce5d85579","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_571","midas_s_571"
"e5220cf60b0943b4069adfd23b5c1e91","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus","midas_s_42320"
"736eed0b4cf0017c8a64adc9cd7b9489","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_91201","midas_s_91201"
"ed085703cb6016f8b47247eb9690a485","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella","midas_s_1067"
"a248c33fe7f10637911a67f7ed07cb03","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella","midas_s_136"
"f0b00f922e5a76fdfa11e1787a3f4a33","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella","midas_s_552"
"6c372201f148c142719e469b3737280d","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus","midas_s_2682"
"7cc82c493d217b029719ba97721d0f51","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","midas_s_11005"
"94e6c4da9fe042c2972196f3db54e284","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","midas_s_24673"
"f5595c9ca99e893c6e9e31351ad1f5c7","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","midas_s_38156"
"00657acfd78261d0d8b2ba79e815a79f","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","Ca_Phosphitivoracaceae","Ca_Phosphitivorax","Ca_Phosphitivorax_butyraticus"
"0ff06b853662747754a2bdb9bfb2a0a5","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","Ca_Phosphitivoracaceae","Ca_Phosphitivorax","Ca_Phosphitivorax_butyraticus"
"2d777c71f994b21bd96c8650c811652d","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","Ca_Phosphitivoracaceae","Ca_Phosphitivorax","midas_s_5521"
"3a2c0d70ded54f41f1a40cd5193e8c1b","Bacteria","SAR324_cladeMarine_group_B","midas_c_814","midas_o_928","Ca_Phosphitivoracaceae","Ca_Phosphitivorax","Ca_Phosphitivorax_anaerolimi"
"8debe29f0e38aa8a845e7bab50746243","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",NA,NA
"4d6fbbbe032ac854ade2eb6f09dde9f7","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfomicrobiaceae","Desulfomicrobium",NA
"d064ff5b9dcd8d9993232598a698a027","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_desulfuricans"
"ba9bdc245fd9f2cb25f3d302a5e6c80d","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","midas_s_60228"
"347eb1d64003f9b45d1380f62103f2aa","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","midas_g_78981","midas_s_78981"
"8dd7ac5598bf7e2aef091a637a47f375","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","midas_g_78981","midas_s_95147"
"e0ff3e634c0cd62f4c1cbbadc3530b7d","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","midas_g_97855",NA
"dcf5109954ff47c2e2ba07352620cf59","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"f2c7d8dd3c468219988d94622d96d934","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","midas_g_58185","midas_s_59717"
"58f3a4dad884d23e3f207555c54fff03","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","midas_g_72847","midas_s_72847"
"a4bca807c87752cd56c41426dc5c1acb","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","midas_s_14356"
"1b0c96c512127edc90772f3ea887cf05","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"7dfba24ca173ec7bce0fd7359430f6e0","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","midas_s_57101"
"c5e8f12d07d41e3e521d12868f332e5e","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ddc340428d515f00e1c4195d0205c20f","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"40ff6b31bc5f559a8015c44f2c3e2eb0","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"8e6f69712602d2269751d81291774d59","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"cd3909b22b87684aafd93fcb66630f52","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","midas_s_32693"
"c313afd2a6557dc53529f6a2a6fc15e9","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"08135439d312c5bdb27840a374c9fa92","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"6fccfd872b46e650eb693b1d2e80a363","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"d6afcb0ddf624a9d8cd9331e44a9a212","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"eb7c672b4ab073f927d15dce83f3789c","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"137808fbaab7fd10c6ba56069c22d27a","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"dc99c7db449d6508a55c2abba0842676","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"bcae8f7d2c42acfe3559c665f68f6320","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"dbc7407c0c194353c292d8aa95922b3a","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"047175b96f9837238ae81454d9921da9","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"9539c21798e79503a0c61a10a319ef43","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"07633950a19d6530f976cec3b3e188b1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"c8d9fba8d0a0135aad7fa6c528e12079","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"157ba9d2b318f400b654ab995f7d7d4e","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"648d859a4b7e266be6904351413af668","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
